name,scratch,avatar,video
eq8dndql24k158g099rfeq8dnh5x9s2l,https://scratch.mit.edu/projects/750871481/,https://soc-character-viewer.netlify.app/merveperk,https://youtu.be/s04xlxxQZK0
tis00otvpe0x2ehercdctis001euwbr6,https://scratch.mit.edu/projects/773599341,https://soc-character-viewer.netlify.app/uchewally,https://youtu.be/9DAfdld5BGA
w2bvkf2rymcwc5lw2bvkfc99s5c8q493,https://scratch.mit.edu/projects/779663548/,https://soc-character-viewer.netlify.app/kendiep,https://youtu.be/5rQHW5lAwnY
7wwg3b3bphpxd7i13u7wwg3btswrskn3,https://scratch.mit.edu/projects/789618823/,https://soc-character-viewer.netlify.app/anasonova,https://youtu.be/5pG04cRR0Zg
ie7gfegzdg23nwgqyaerie7gfx5ouh3i,https://scratch.mit.edu/projects/797578682,https://soc-character-viewer.netlify.app/angusroro,https://youtu.be/D0BZuTtD_Ao
5amtuc82qku9hurdl5amh9eg4n082gp8,https://scratch.mit.edu/projects/793921250,https://soc-character-viewer.netlify.app/marnold123,https://youtu.be/N8NoFFcaIfM
ye18k28lgi5zw9rux87ye18k28aarp3r,https://scratch.mit.edu/projects/823687263,https://soc-character-viewer.netlify.app/ameenah,https://youtu.be/4zvm52CNBPE
qd35p404lcrc38uo736h6qd35p452tbb,https://scratch.mit.edu/projects/794824852,https://soc-character-viewer.netlify.app/stolenmango,https://youtu.be/wnFTmLQ6htk
oi8vmeo2gotjaidbz6bzoi8vmeolci32,https://scratch.mit.edu/projects/782366313,https://soc-character-viewer.netlify.app/beedie,https://youtu.be/W4kukSvuy4g
ac2fy6ao2m211w7ft8sac2fy6o8nja6m,https://scratch.mit.edu/projects/787159153,https://soc-character-viewer.netlify.app/x86pea,https://youtu.be/S8tbQCnQMIU
vadn2ul9kgdp3nxu32ucvadn2ng09obc,https://scratch.mit.edu/projects/788996785,https://soc-character-viewer.netlify.app/lukecoder1995,https://youtu.be/6kOJ6Vtz05M
mcldsf7k850jjsfga0j8smcldshpt0v2,https://scratch.mit.edu/projects/753777711,https://soc-character-viewer.netlify.app/kaaasiulaaaa,https://youtu.be/gdfmrYiTmD8
6rbmhc534w9gkan8x324h7cd6rbmhxy1,https://scratch.mit.edu/projects/639974111,https://soc-character-viewer.netlify.app/pickolascage,https://youtu.be/NCWXDYie4Sc
x6vfkr9v7tl63tprx6vtz8y07vit1c2a,https://scratch.mit.edu/projects/784244353/,https://soc-character-viewer.netlify.app/sjxx,https://youtu.be/b8bd_FYGEss
z8bvmzl2x1mc5sjr4z8bvmzl82hipso4,https://scratch.mit.edu/projects/830459674,https://soc-character-viewer.netlify.app/joeodx,https://youtu.be/fh30P_0RvMM
6rvqjmg2noayuqn1plpzq6rvqjmg2n3r,https://scratch.mit.edu/projects/630466034,https://soc-character-viewer.netlify.app/claires37,https://www.youtube.com/watch?v=v814kfdMv8U&feature=youtu.be
rrnparaadcxt8hcxs8x2jrrnparams7j,https://scratch.mit.edu/projects/788834809,https://soc-character-viewer.netlify.app/pedropaez,https://www.youtube.com/watch?v=yILqkjntNE8
gqh5oewpx2hzvsesgqh5jjmsjkb5ruia,https://scratch.mit.edu/projects/789346918,https://soc-character-viewer.netlify.app/azadehpedramnia,https://youtu.be/sSB1V69QEiA
iehvebp4tcok4ai7uiehe8jkoexow2qr,https://scratch.mit.edu/projects/786280630,https://soc-character-viewer.netlify.app/razaling123,https://youtu.be/RnYY3eo2AJk
7i45r23l0ehikd4grn7i45xitmwewv4d,https://scratch.mit.edu/projects/787842782,https://soc-character-viewer.netlify.app/htl30,https://youtu.be/EBm4xhfnF1M
pklj7u88tcz83xqz91f6fpklj9y80q3h,https://scratch.mit.edu/projects/789582316,https://soc-character-viewer.netlify.app/mell26,https://www.youtube.com/watch?v=3xdTrAd5nGk
9be0t4yvtg771mqr4u49be0tz71tyem9,https://scratch.mit.edu/projects/789634726/,https://soc-character-viewer.netlify.app/fadumeena,https://youtu.be/Acbju6S_ZTo
5ttl7vb6ratz75t7ngry79z4rpx2ouqy,https://scratch.mit.edu/projects/789061207/,https://soc-character-viewer.netlify.app/jamesthecooke,https://youtu.be/EBwNG2XLDSQ
czb0aq6lf897co0w71qczb0aq6mykna5,https://scratch.mit.edu/projects/788541534,https://soc-character-viewer.netlify.app/sullcat,https://youtu.be/4xHpzTw9Bww
z11cazx11nsz3zea08gvz11cangc3zsi,https://scratch.mit.edu/projects/753797021,https://soc-character-viewer.netlify.app/flashgordon,https://youtu.be/_2MFtEmVAng
nc6ev1iqdnjxonx6vnc6ev1o4jtep90q,https://scratch.mit.edu/projects/789346309,https://soc-character-viewer.netlify.app/hollysalt,https://www.youtube.com/watch?v=DaoJNTe_nNQ&t=8s
zfttlsxrn56fbl3vq7zfttlra9afj1p0,https://scratch.mit.edu/projects/787216999,https://soc-character-viewer.netlify.app/rezagholamali,https://youtu.be/9EKuLoN2xrc
yx3w5w2zpd9wu4nuyx3w5d7ocsfquh7f,https://scratch.mit.edu/projects/788654294,https://soc-character-viewer.netlify.app/dan90,https://youtu.be/aDTq8_QLi8k
k1a8ridh17p02zyk1a8gncjdl04kvqbz,https://scratch.mit.edu/projects/825323835,https://soc-character-viewer.netlify.app/lbeyan,https://youtu.be/j9Js4yqILYQ
4gomy83cj5lug4gowi4gyihc5ynv911g,https://scratch.mit.edu/projects/787641483,https://soc-character-viewer.netlify.app/vay,https://youtu.be/YfdGf7VMWzQ
hg7m1vloln8i3rsuplyhg7m1kfa043wh,https://scratch.mit.edu/projects/812312684,https://soc-character-viewer.netlify.app/kodning7,https://drive.google.com/file/d/1_wssAudDJQDdnme2hh1qlq14FvP5Xsyj/view?usp=sharing
n9dwhjz87o5dxxtnn9dw7zdms7t2j1ww,https://scratch.mit.edu/projects/788996563,https://soc-character-viewer.netlify.app/gowersam,https://youtu.be/2hRyuuUEW8Y
fzkbak7qzec7erffzkkcndckpu4ky0s1,https://scratch.mit.edu/projects/788221201,https://soc-character-viewer.netlify.app/caian,https://youtu.be/sLt73iwH5Uc
l180dpcp3lr4rln7v97x0l180dpc10io,https://scratch.mit.edu/projects/828106026,https://soc-character-viewer.netlify.app/Mucaawiye,https://youtu.be/i1Nm9auVU2g
z5d9uzq5flw2hl796z5d95rurotubair,https://scratch.mit.edu/projects/797576025/,https://soc-character-viewer.netlify.app/mahadmohamed,https://youtu.be/NtDbBvknYOM
5p6xhkwf4z3r9pwmi5p6x50mc5m8wqb8,https://scratch.mit.edu/projects/789477044/,https://soc-character-viewer.netlify.app/vennilaaurora@hotmail.com,https://www.youtube.com/watch?v=mHcZZPFYJKE&feature=youtu.be
fkrtki531v2k36fkrtkts2mbqxi9v2cf,https://scratch.mit.edu/projects/793221919,https://soc-character-viewer.netlify.app/tdano,https://youtu.be/zqvPjfw8cG0
inecaichk3blrqswr5wgwinecai0tpmd,https://scratch.mit.edu/projects/790785894,https://soc-character-viewer.netlify.app/miladdv,https://youtu.be/PU6GzVg9umI
dri1mjdryvj2b6gzhidri1tizfnizmp6,https://scratch.mit.edu/projects/768548505,https://soc-character-viewer.netlify.app/fionameng,https://youtu.be/8CIf0-_skd0
n6dztauyva1b21pygtn6dztans8583sf,https://scratch.mit.edu/projects/795163535,https://soc-character-viewer.netlify.app/ndzvoti96,https://youtube.com/watch?v=8QmaGOKIhFk&si=EnSIkaIECMiOmarE
but9eo5re2ul2ynjzvgbut9eo5jxu9ow,https://scratch.mit.edu/projects/792424647/,https://soc-character-viewer.netlify.app/codebycalvin,https://www.youtube.com/watch?v=hhzKEnPa5Nw
dd6ocfhh8egyod07sixdd6oc3iiet6dt,https://scratch.mit.edu/projects/791882456,https://soc-character-viewer.netlify.app/misterduffy,https://youtu.be/8p9JhNloAEA
oidy2dyej2cv0z74rqsoidy2l45189lz,https://scratch.mit.edu/projects/843227501/,https://soc-character-viewer.netlify.app/chazzat18,https://youtu.be/8zWEeHAYwZE
gqo763eksc6djftqddygqo752qttix8g,https://scratch.mit.edu/projects/792474921,https://soc-character-viewer.netlify.app/wheatley,https://www.youtube.com/watch?v=TE-cSXrNGqc
2itpmy0jop69ufbycs2itpm5pmaiooou,https://scratch.mit.edu/projects/795361162,https://soc-character-viewer.netlify.app/mitchcrook,https://youtu.be/JrjiOwfh5ek
16t0zt4yujjr7qvsmn16t0ztehfl9v61,https://scratch.mit.edu/projects/799381842/,https://soc-character-viewer.netlify.app/zlast2001,https://youtu.be/ZIc3HiCURWA
7chd5hhzpxlrszgc5l27chd9hdet8u2b,https://scratch.mit.edu/projects/792807872,https://soc-character-viewer.netlify.app/soygazer,https://www.youtube.com/watch?v=_V3xfahvtm4
bf6cvhkq72irwlfbf6ch7f8nndzrxn3e,https://scratch.mit.edu/projects/799109909,https://soc-character-viewer.netlify.app/forhadh1,https://youtu.be/JGCo-nep5xs
bsa7uz6zrbfoegths3sbsa7uz6y80jay,https://scratch.mit.edu/projects/795347901,https://soc-character-viewer.netlify.app/waterblur,https://youtu.be/Mz2yYpE-Ym8
jtthdsxgwj8dpfqoxjtthdtphc84lsw9,https://scratch.mit.edu/projects/799525555,https://soc-character-viewer.netlify.app/Yahye93,https://www.youtube.com/watch?v=UgyvWVqz-m8&t=13s&ab_channel=CaptainFlint
msem4gv8z4yqqpdmsemd5mtf2e0vuk8c,https://scratch.mit.edu/projects/794100783,https://soc-character-viewer.netlify.app/Smellymelly07,https://youtu.be/kCscYgLBKZs
pm01wo88fz2scedfepm0ltkebo2vaanr,https://scratch.mit.edu/projects/738251986/,https://soc-character-viewer.netlify.app/mat44,https://share.vidyard.com/watch/jyqaTQPhVbthXTKfJrdbRM?
8qlnljp00a70xq18qlnlzlqs0kw21meb,https://scratch.mit.edu/projects/800256512,https://soc-character-viewer.netlify.app/liamcork,https://youtu.be/xZUMmPmFy5o
u1cb4qs1vr2t8qxzfztu1cb0atffrdvb,https://scratch.mit.edu/projects/801850394,https://soc-character-viewer.netlify.app/newbie,https://youtu.be/Qm6q_vl9CFI
ik55411jdsws46869v549ik55410ciy0,https://scratch.mit.edu/projects/799065715,https://soc-character-viewer.netlify.app/mattc0d3s,https://www.youtube.com/watch?v=ZKwVz6bnrRw
j8p8c1u4r25mmxj8p8el8e79o2xey104,https://scratch.mit.edu/projects/827893906,https://soc-character-viewer.netlify.app/smithorian,https://youtu.be/iVeDvyRYI9M
hkamgezxynpsu56to4mtbohkamgejnlx,https://scratch.mit.edu/projects/804637478,https://soc-character-viewer.netlify.app/seancodes,https://youtu.be/MCAKPGz1FDc
3nib5bat1ldilsefi3nib5jx87t2yxf4,https://scratch.mit.edu/projects/807105497,https://soc-character-viewer.netlify.app/reehac01,https://youtu.be/SHq_inmR0Io
ljmhp1hnt4l9h3p147ejjtljmhp1c7og,https://scratch.mit.edu/projects/803268382,https://soc-character-viewer.netlify.app/ubahkahie,https://www.youtube.com/watch?v=XDfHDIu-xgw
zykhfrz3heafcwmabetzykpvlwxybnta,https://scratch.mit.edu/projects/806325111,https://soc-character-viewer.netlify.app/mattseears,https://youtu.be/kWf-Zbb9seg
s8isg8hxvf3mt6x4s5hr44s8isg81fap,https://scratch.mit.edu/projects/791709779/,https://soc-character-viewer.netlify.app/kyro,https://www.youtube.com/watch?v=yIcL2wT7Qfo
5613s59mu4giij1o48k5613s5a0ajlzk,https://scratch.mit.edu/projects/832994558,https://soc-character-viewer.netlify.app/ddasilvateixeira,https://youtu.be/9OEQ9F8rIYw
mmhbr50kssd2grx4ont4mmuwpd48lhrt,https://scratch.mit.edu/projects/815781518,https://soc-character-viewer.netlify.app/subliminaljoe,https://www.youtube.com/watch?v=v1Cu2z1qfO8
okqnj7ha8p0q47z0okqnjvy2bbdb5mgc,https://scratch.mit.edu/projects/832651760,https://soc-character-viewer.netlify.app/douglaskforbes@gmail.com,https://youtu.be/qeVvw8tzwjI
99w7sfcx6tqrsefb99w7m1eyfwlp292n,https://scratch.mit.edu/projects/807615212,https://soc-character-viewer.netlify.app/neeta,https://youtu.be/Uxir1jzDMHc
odf8osx2tlbkpptfodf848cn8c25m3r7,https://scratch.mit.edu/projects/805117820,https://soc-character-viewer.netlify.app/maramar0414,https://www.youtube.com/watch?v=FLq-Ws0r09I
xo4epjifqd2dxo4qyajaocbf4wvihx2e,https://scratch.mit.edu/projects/815322138,https://soc-character-viewer.netlify.app/gbalchin91,https://youtu.be/wBGiRN1pxA8
ifs6jkcn7jkpw23l0ijgifs6jpfnn66n,https://scratch.mit.edu/projects/805860958,https://soc-character-viewer.netlify.app/rroshan10,https://youtu.be/5wyfI_F8weM
